iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7410060006,0.2995540936787923,0.6292769910753122,-0.3061306502783928,-0.1534683439198959,7925878.913590468
7410060007,0.1396570946886131,0.4486933046179634,-1.7288823638710824,-0.2257770773026853,14591010.99108423
7410060008,,1.0087876238166344,,-0.0015059286144172902,
7410060009,,0.4086709676237394,,-0.24180269153088416,
7410060010,0.2596327781677246,1.635312000683849,-0.6613475737413185,0.24936492806958127,3524519.7268270543
7410060011,0.1022647842764854,3.57797361928125,-2.0615963863357067,1.0272391856388818,1676572.1799560937
7410060012,0.3755332148352334,0.738588807836933,0.3699259705793414,-0.10969806118358005,15284688.372002058
7410070003,0.4731867689369782,0.4295386072090153,1.238840098512457,-0.23344693904459168,57078197.07539516
7410070005,0.3943868991547981,0.6282975923193306,0.5376846642546605,-0.15386051158969502,4106580.660595253
7410070006,0.2938451916759551,0.2956904592379599,-0.35692803958879693,-0.28704197985524144,48208435.646868065
7410070007,0.3725904941558838,0.3634682298403152,0.3437418588348401,-0.25990262502252737,73123277.59090075
7410070008,0.504438559214274,0.3322037499439622,1.5169162253357813,-0.2724214465480305,14419645.222951004
7410070009,0.3431277275085449,0.3206620486272117,0.08158433243087346,-0.2770429371138121,186253938.88365638
7410070018,0.3220201380112591,0.5637680754254785,-0.10622944341690788,-0.1796992112194083,2867070.214897036
7410070019,0.2697561306423611,0.3054920027006591,-0.5712707294505982,-0.28311727764715167,55946442.34940586
7410070020,0.4011182330903552,0.4581250025965702,0.5975795775554833,-0.22200046742246143,3608756.8083240166
7410070021,,0.3907262835564719,,-0.24898804365938276,
7410070022,,0.3284885705079392,,-0.2739090666347544,
7410070023,0.4830668313162667,0.4494148251485337,1.3267521654637497,-0.22548816839458447,4322913.740527936
7410070025,,0.2897929122857389,,-0.2894034564567358,
7410070029,0.5063566668280239,0.5341623891622592,1.5339834055302355,-0.19155382398437276,726445.3353379968
7410070030,,0.3656040526366167,,-0.2590474057933689,
7410071001,0.267588210105896,0.588707605499568,-0.5905607266217016,-0.16971300556486085,5063411.227360217
7410071002,,0.4076909306934027,,-0.2421951147363864,
7410071003,0.2322272218417603,0.3713123948160707,-0.9052001943093976,-0.25676168995264503,10739069.666079927
7410071004,0.2426952897716253,0.4410422258309403,-0.8120560973014553,-0.22884069742781898,19401335.074432988
7410071005,0.3929912447929382,0.4970391837227331,0.5252662345939435,-0.20641857736881103,3376436.832576882
7410071006,,0.4975106933194659,,-0.20622977702706125,
7410071007,0.3038746992600765,0.6768882717419147,-0.26768622021809046,-0.13440398950741894,78295272.88907479
7410071008,0.1393939476698189,0.3218109518338117,-1.731223826652002,-0.276582897022271,54877536.970956095
7410071009,0.2400592258998325,0.3487444667132262,-0.8355115993710304,-0.2657982664463692,5079039.761553791
7410071010,0.2194387140408368,0.4182709703561646,-1.0189913942879218,-0.23795868960761554,3132456.428824449
7410071011,0.5230296850204468,0.4829293681696757,1.6823386927078807,-0.21206838389852395,2909197.395878493
7411010001,0.3743597613787704,0.3342756695399375,0.35948466820001096,-0.27159181523085535,21500737.886059534
7411010002,0.3016890996182126,0.3369518247499917,-0.28713352476619136,-0.27052023785102114,12017241.98744757
7411010003,0.3525795251874193,0.3010010368523187,0.16568573163834627,-0.2849155356101464,92659509.12451279
7411010004,0.3646606512829266,0.2951932606130482,0.2731827013317426,-0.28724106651424325,56367810.30337464
7411010005,0.3930371580787749,0.3320142756824569,0.5256747676277926,-0.27249731521660664,47596079.63305519
7411010006,0.3062954864990495,0.322159751312134,-0.24614623376278696,-0.27644323186770003,47259284.69819647
7411010007,0.2969124002659574,0.3298028491730851,-0.32963624358929833,-0.2733828074390703,9409320.089947216
7411010008,0.3929034183618208,0.3779083722027234,0.524484761482127,-0.2541205501043729,4188801.616068776
7411010009,0.2469256947341474,0.387219524915642,-0.7744142656996689,-0.25039220856802996,3591632.774979163
7411010010,0.3572263430000181,0.3322351281194237,0.20703277409305815,-0.272408882200896,8216846.581882044
7411010011,0.4098110638455861,0.3550779776970545,0.6749277450075539,-0.26326222254289755,8104501.03324162
7411020001,0.3765973332316923,0.3204479754948569,0.37939441765207493,-0.2771286555823822,34901477.85136513
7411020002,0.3073835101829184,0.3897338017353853,-0.2364650792043516,-0.249385450007631,5876241.18716836
7411020003,0.2255868121380164,0.3297837877207013,-0.9642860704961009,-0.27339043996394197,31009311.274645507
7411020004,0.1959756106686875,0.3233569522225257,-1.2277643590074048,-0.27596385256642747,11352318.576246766
7411020005,0.2229384457998764,0.3310868598116812,-0.9878510390046176,-0.27286866806829807,27827524.781135418
7411020006,0.1837093069607245,0.358831169096131,-1.3369090254499851,-0.26175938182935116,10778104.28499838
7411020007,0.1550541925798953,0.3729723608800067,-1.5918801215055356,-0.25609701173117144,10560996.391599799
7411020008,0.178743125518885,0.349810991453878,-1.3810977419425523,-0.2653712120726833,10180656.389307223
7411020009,0.2153801624016467,0.3929325615015588,-1.0551040876832294,-0.24810461300831285,9006010.677262522
7411020010,0.3357458119396372,0.6736527239217731,0.015900591700348108,-0.1356995570598575,11845208.82814385
7411020011,0.3993505685815314,0.6192926028002307,0.5818510290219331,-0.1574662602540695,5734378.527476988
7411020012,0.3662236962302441,0.3782696793887989,0.28709056008620853,-0.25397587665407545,7747353.988675494
7411020013,0.3928108881978155,0.4201486494973083,0.5236614349017099,-0.23720683542267257,11668477.603472305
7411020014,0.4444192250569661,0.3478765157645709,0.9828686130585375,-0.26614580854702563,18578920.385532193
7411020015,0.4565077245436132,0.4392970821542885,1.0904311906429225,-0.2295394821924078,6842145.607559468
7411030001,0.3347648806688262,0.3423945670369587,0.007172337541252056,-0.268340872656854,33781044.24576687
7411030002,0.3814432370315995,0.3527535473455033,0.42251291255044837,-0.26419296339692744,12493215.385923762
7411030003,0.4671331163114923,0.3519135519626403,1.1849751435677183,-0.2645293116206999,12403376.269143771
7411030004,0.4987296292979942,0.4638660209394619,1.466118587653622,-0.21970166749847217,12403560.814175367
7411030005,0.5000503063201904,0.4137909572918966,1.4778698744713787,-0.23975256189237526,9652875.953844821
7411030006,0.3910563284890693,0.3491088934401926,0.5080494919135072,-0.2656523438796373,12891658.818084601
7411030007,0.4641211293909671,0.814479397479878,1.1581747059137308,-0.07931019769265248,2839011.7373960894
7411030008,0.4257671879787071,0.7948665714220091,0.8169041616761991,-0.08716350182063314,1072289.0246461192
7411030009,0.4516230239139419,0.5072217836690156,1.0469674844123944,-0.20234129376084098,4650061.9047560785
7411030010,0.4700073798370018,0.6024731334976028,1.2105501286022202,-0.16420105754004127,11433210.117439823
7411030011,0.4654608423190442,0.7211381310074451,1.1700953728191872,-0.11668560453794996,1662744.5476686126
7411030012,0.42089112453197,0.4483679567962229,0.7735173084629126,-0.22590735202107445,7482629.024276851
7411040001,0.265884198731576,0.3221198420840634,-0.6057228942552801,-0.27645921219122027,12123603.181203086
7411040002,0.2720059200233682,0.3180305242665522,-0.5512522693339883,-0.2780966435538464,6473877.726211092
7411040003,0.3793382318335843,0.3241997168894757,0.40378273142439985,-0.27562639547491263,15446221.019303564
7411040004,0.4475773294173663,0.3837945339107139,1.0109691929245788,-0.2517636323454059,24563982.357899234
7411040005,0.44629359553381,0.480531791902944,0.9995466234319588,-0.2130284136024084,5848010.999728405
7411040006,0.4245820673112715,0.9016925640850382,0.8063590453134357,-0.04438858469849771,4500446.747373524
7411040007,0.3115666842270909,0.7849163077726691,-0.1992435048334127,-0.09114775408296871,2449123.6373004047
7411040008,0.4921213258882322,0.9203392984835728,1.407318390904734,-0.03692211985588426,3058957.447626716
7411040009,0.484278813844086,0.3567756632760828,1.3375362966806539,-0.2625824407956645,16651977.885321742
7411040010,0.4125626947461944,0.3615639098842267,0.6994115539829527,-0.2606651466360888,13428087.906375282
7411040011,0.5080033859141629,0.3499620446397302,1.5486357906056674,-0.2653107278464684,18920462.024836946
7411040012,0.4202778593022772,0.3565266459458837,0.7680605196429683,-0.2626821515064729,3924550.5931144697
7411050001,0.431517349543051,0.5783577312008265,0.8680686755243142,-0.17385726862590897,10891678.906338131
7411050002,0.371079878517141,0.6658794584187767,0.3303005122043558,-0.13881210279306555,10460031.860067952
7411050003,0.3728761317935698,0.5435079992863497,0.3462834414852394,-0.18781168512333027,28514688.843210593
7411050004,0.4842224960057481,0.3889563978774895,1.3370351847054005,-0.24969673553620844,7490798.605395003
7411050005,0.4443506562561649,0.3484466725761706,0.9822584929221053,-0.2659175082078027,20134307.692083303
7411050006,0.3900609458545996,0.5154835858222203,0.4991926505855525,-0.19903312976841672,14363118.280783191
7411050007,0.2585954617727831,0.3425204397942595,-0.6705775385796924,-0.26829047109607973,22298813.05996206
7411050008,0.4103108787685983,0.5803314111580005,0.6793750613592416,-0.1730669741059222,6897390.983884229
7411050009,0.4715423922668241,0.7071403169593667,1.2242085560818372,-0.12229056378870386,6434266.22653616
7411050010,0.4210733413696289,0.3379836128689755,0.7751386604561451,-0.27010709260259497,38289107.100600325
7411060001,0.5239495171440972,0.3646469599119359,1.690523291158172,-0.25943064175454134,19327431.73466698
7411060002,0.1962757333243403,0.3637223092902339,-1.225093889734593,-0.25980088735417733,15484070.339178376
7411060003,0.5264405643238741,1.2508018715541906,1.7126884453890245,0.09540063065346249,1174349.9045999919
7411060004,0.3205205312417611,0.3521353932784506,-0.11957283394013796,-0.2644404826413336,18876500.129810147
7411060005,0.4768071168920301,0.3744341463794849,1.2710536878192098,-0.25551168832783305,15289911.898197765
7411060006,0.5109757498243572,0.4651407063317416,1.5750836656337017,-0.2191912621125512,3213254.0651401565
7411060007,0.4728828282137364,0.5581342413450598,1.236135656355607,-0.1819550927690414,5314630.992289683
7411060008,0.4254369358100252,0.7557465585852055,0.8139656022168137,-0.10282781033953046,2068871.8575467346
7411060009,0.4567153957960644,0.4014217447335316,1.0922790341431436,-0.24470540182262615,14729759.768832048
7411070001,0.4888304769992828,0.4348115588633189,1.3780366600061136,-0.23133556086425183,28173778.180917118
7411070002,0.5211875703599718,0.3349277591657696,1.6659476922114547,-0.27133070762019024,65206691.37811025
7411070003,0.2499779108408335,0.4715490865265078,-0.7472558717118644,-0.21662523932273328,11307890.681282818
7411070004,0.6068230271339417,0.5324212771416266,2.4279256757816254,-0.19225099440634902,11883779.485517252
7411070005,0.4177982790250305,0.3634677986448307,0.7459973970657894,-0.2599027976804232,15298867.446312623
7411070006,0.532078206539154,1.8857300490780449,1.7628517703611504,0.3496365099095669,1144455.773486809
7411070007,,1.0653903159695497,,0.021158737590632904,
7411070008,0.4751182919456845,1.2143311457721,1.2560266479026017,0.08079714105487756,6448765.747696774
7411070009,0.1011757772476946,0.3867840399387672,-2.07128629062479,-0.25056658404846677,15273447.877246384
7411070010,0.3949718793233235,1.7645400846623298,0.542889774684772,0.3011100178574989,993468.3512187859
7411070011,0.2931557178497314,0.5644822021009459,-0.3630629268845699,-0.17941326293476018,4640651.596911802
7411070012,0.2484174540393683,0.5129246768704928,-0.7611407013352669,-0.20005775978218598,12232123.434452066
7411070013,0.1739694806982233,0.5416335490621011,-1.4235732817686404,-0.18856224639585425,6459965.640317216
7411070014,0.3706807895582549,0.4067203842714661,0.3267494480585801,-0.24258373778333037,17128705.516317733
7411070015,0.4163993542010967,0.3166901643539122,0.7335498670745518,-0.2786333461179673,22125010.27675222
7411070016,0.1827101874271184,0.4517766873262223,-1.345799117431069,-0.22454243921027234,14718414.146665663
7411080001,0.2055296014856409,0.4742210622171716,-1.1427536527883082,-0.21555533549248257,10361771.530254027
7411080002,0.2715638853525427,0.4317740924393174,-0.5551854612597665,-0.23255181330721086,16850664.302670687
7411080003,0.2497341112158764,0.4245312399147121,-0.749425182808205,-0.2354519727978426,8637067.390629377
7411080004,0.3178396689683573,0.4068518408818566,-0.14342694888588203,-0.2425311003542325,7908934.663818372
7411080005,0.2560780843098958,0.3931700290438794,-0.6929769777292818,-0.2480095270260651,6882450.30939713
7411090001,0.3686353106831395,0.3712587557408831,0.3085489277669713,-0.2567831679369676,21993431.910171345
7411090002,0.4771821726749519,0.4583607328218497,1.2743909065363515,-0.2219060770910622,5478006.487119835
7411090003,0.3978803094627136,0.3268983844089748,0.5687687717317146,-0.2745458037892271,12911606.903503118
7411090004,0.4438322209907478,0.5851376963910278,0.9776454941359035,-0.17114245697874145,3422145.6691760286
7411090005,0.3592912563733675,0.4610161161902271,0.22540622111775044,-0.22084281710462683,3815601.7706681197
7411090006,0.4582018460967874,0.5595780872872561,1.105505359376764,-0.18137695266498083,6169171.811954339
7411090007,,0.2985817700279632,,-0.2858842505766861,
7411090008,0.3607792499819207,0.3541761293654588,0.23864627859071166,-0.26362333772356733,3870277.380662099
7411090009,0.4283580550924548,0.3925249649950561,0.8399575063234107,-0.24826782147799606,6850149.85386591
7411090010,0.3698412586936979,0.288198497874884,0.3192793642939948,-0.2900418866981265,83937843.95608704
7411100001,,0.3363037578648815,,-0.27077973468890804,
7411100002,0.3461061392728462,0.3570045766196216,0.10808602081906249,-0.2624907800579177,9741541.567015251
7411100003,0.3528767558757132,0.3506231872863325,0.16833046839871824,-0.2650459952546213,13807967.551761543
7411100004,0.2418173321642018,0.2987872364533521,-0.8198680993922529,-0.2858019783777736,143205167.88133943
7411100005,0.2996682767514829,0.2884379629862946,-0.3051146577121799,-0.28994600085574973,25478488.43034295
7411100006,0.4274506929775513,0.3288981063579389,0.8318838650919869,-0.2737450816194451,8160825.862248983
7411100007,0.1423764476170336,0.3107429445491053,-1.7046857619135234,-0.28101471256180827,10866371.445050994
7411100008,0.3533123745415345,0.3120911503855488,0.1722065711847893,-0.2804748683583534,8974075.3493662
7411100009,0.2681020930797939,0.2843077253913278,-0.5859882337899618,-0.29159981718279965,45442587.359291494
7411100010,0.3613604641290684,0.2923552368201,0.24381787924013687,-0.28837745878645865,32334334.5265029
7411100011,,0.2836799402091892,,-0.2918511928870366,
7411100012,0.4729878920917363,0.3002469818634152,1.2370705069994907,-0.2852174718604148,64155470.34682541
7411110001,0.4119001797267368,0.2879555717034679,0.693516544163087,-0.2901391584069128,14281412.179415988
7411110002,0.3479985675296267,0.3052388503732229,0.124924707987613,-0.2832186440801276,20117637.79961867
7411110003,0.3504857843572443,0.3092067790248218,0.14705578002722555,-0.28162981897316997,23516322.97424741
7411110004,0.405380859375,0.3051371079263584,0.635508112107005,-0.2832593834603471,22840263.64726295
7411110005,0.3319161534309387,0.3024443075190242,-0.01817542748785597,-0.2843376258560299,12790773.602679964
7411110006,0.2198167661341225,0.2965590256337531,-1.0156275146219718,-0.2866941913192404,20898197.16831892
7411110007,0.2544276263262774,0.2914323655104327,-0.7076626312389517,-0.2887469919197471,56506768.077495575
7411110008,0.2986487975487342,0.3185934475713773,-0.31418590852891287,-0.27787123963191923,10701184.886632452
7411110009,0.3478722665824142,0.3112146873968314,0.12380089146691646,-0.28082581882245317,32794727.90305486
7411110010,0.4704779216221401,0.2970567539534216,1.2147369747303554,-0.28649489256158395,24349272.457974255
7411120001,0.2981122499936587,0.3142077129327914,-0.3189600691337313,-0.2796273612555858,28503224.754595775
7411120002,0.4183222167054365,0.3084903922618143,0.750659355935069,-0.2819166722347325,25486480.444001924
7411120003,0.2370646011426253,0.3170614578844017,-0.8621575497752987,-0.27848467396806487,18607367.777595673
7411120004,0.40633369214607,0.3053408248801233,0.6439863478860915,-0.28317781177918194,50052207.12182724
7411120005,0.3986760593900744,0.2961118398092164,0.575849295943513,-0.28687325201510583,79809787.532781
7411120006,0.3595605521366514,0.2896297832776088,0.22780239497401478,-0.2894687760444975,33719717.2640027
7411120007,0.4033211688606106,0.2849207850111906,0.6171811376964461,-0.29135433784039577,118223567.38359709
7411120008,,0.2842171252697554,,-0.29163609498930443,
7411120009,,0.2924241380731681,,-0.28834986957042497,
7411120010,0.5114962259928385,0.2957478500734692,1.579714824224967,-0.2870189996032327,1069799233.0203471
7411120011,,0.287487948404611,,-0.29032640260988574,
7412010001,,0.3409222386823962,,-0.26893041759599295,
7412010002,,0.336806989392895,,-0.2705782323544348,
7412010003,,0.4168514487710466,,-0.2385270898315951,
7412010004,0.1425047367811203,0.7826940902701974,-1.7035442543855996,-0.09203756719985146,14220920.4424032
7412010005,0.1904044778723465,0.4161854450905162,-1.2773358880711454,-0.2387937688628641,3848160.43058787
7412010006,0.1760124564170837,0.4851963016332362,-1.4053950343769213,-0.2111606657616931,9281278.269188492
7412010007,0.0958336635872169,0.3537755217829677,-2.1188200242949162,-0.26378374771099067,9835125.999721456
7412010008,0.3539915084838867,0.3149849335332995,0.17824945495585925,-0.2793161491063365,5984145.215616591
7412010009,0.1915168578808124,0.3200025454545159,-1.2674380127313565,-0.27730701323284085,9522906.459375862
7412010010,0.5526412555149623,0.3270116583973981,1.9458202647781004,-0.27450044698657905,20303462.670159105
7412010011,0.4136930406093597,0.3210270854179165,0.709469288173884,-0.2768967702673389,19637282.027293306
7412010012,,0.3126373571113583,,-0.2802561580347175,
7412010013,,0.3389801232088619,,-0.26970807316792944,
7412010014,0.3696608687892104,0.3174535324248413,0.3176742682174877,-0.2783276807536334,16490442.372792995
7412010015,,0.3164234121498538,,-0.27874015816938197,
7412020001,,0.3010863904669281,,-0.28488135859292446,
7412020003,,0.2972274128960543,,-0.28642655786189813,
7412020004,0.4356673558553059,0.3166326100660551,0.9049951258609076,-0.27865639181903445,10084524.51216186
7412020005,0.324193593618032,0.3058441080267698,-0.08689019559810603,-0.28297628877574327,7864997.054368655
7412020006,,0.30620272105557,,-0.28283269411115414,
7412020007,,0.561163289253326,,-0.1807422112408185,
7412020008,,0.3367404044549206,,-0.2706048940790997,
7412020009,0.4065270721912384,0.3335720806449039,0.6457070292770841,-0.27187354401167796,3265282.509632681
7412020010,,0.3035421047902977,,-0.28389804943717317,
7412020011,0.5740285714467367,0.3073298037426871,2.136123025825849,-0.28238139132117396,4703596.556951936
7412020012,0.4680498347562902,0.3062452041789379,1.1931320367330387,-0.2828156831568363,22502381.37414793
7412030001,,0.3466253241004845,,-0.26664680665058665,
7412030002,,0.3079128720258413,,-0.28214792101243424,
7412030003,0.5348527431488037,0.3190011172312324,1.7875393926475898,-0.27770800187040817,4775331.424549639
7412030004,0.3256058020094421,0.3122601289785545,-0.07432446940238115,-0.2804072064988092,3231734.4687632755
7412030005,0.3607613256826397,0.3031503560370275,0.2384867894966196,-0.2840549122009641,3971993.2980529834
7412030006,0.5775253176689148,0.3167528423917881,2.1672368160221755,-0.2786082487815543,8438424.251319097
7412030007,,0.4155594919685116,,-0.23904441097953086,
7412030008,,0.3664168566335991,,-0.2587219454560413,
7412030009,,0.3445276956964325,,-0.26748673220521635,
7412030010,,0.3714606366727662,,-0.25670233142972276,
7412040001,,0.3127275707308207,,-0.2802200349901326,
7412040002,,0.4659083431355903,,-0.218883887476042,
7412040003,,0.3997156347510075,,-0.24538855684215322,
7412040004,,0.3152228252867267,,-0.2792208932628548,
7412040005,0.4424111954288779,0.3439753170059757,0.9650013134071983,-0.26770791388689613,3302822.071028472
7412040006,0.4136927762477518,0.3143898761380574,0.7094669359037789,-0.27955442005641024,5590790.3087537205
7412040007,0.3266453742980957,0.3373766310534657,-0.06507443178800283,-0.2703501382903142,6112537.725298146
7412040008,0.3775473333304023,0.3540972590223472,0.38784744852125264,-0.26365491873026703,1843299.302723075
7412040009,0.3702139025864859,0.3471095240155463,0.32259512219046765,-0.2664529248927766,2989679.6318270597
7412040010,,0.3457239383391201,,-0.2670077366103864,
7412040011,,0.3310388081013663,,-0.27288790877812025,
7412040012,,0.3095027552165956,,-0.2815113051474835,
7412040013,,0.328895961698953,,-0.2737459403768326,
7412040014,0.4990792375929812,0.3280239829915183,1.4692293764984425,-0.2740950952595814,4183820.6954116663
7412040016,0.4710559368133545,0.3378265261490552,1.2198801113056292,-0.27016999275693077,3864340.476806419
7412040017,,0.3339054421824592,,-0.27174006046722243,
7412040018,0.4165270530571371,0.3229471855953719,0.7346861220849819,-0.2761279299887755,2731494.8842685902
7412040019,0.3833908822372375,0.3422305864775631,0.43984291606078474,-0.26840653322000846,7231991.837462007
7412040020,0.3650411432439631,0.3205298686563613,0.2765682907611364,-0.2770958641885566,4618381.774080741
7412040021,0.3693156449997117,0.3286867971094949,0.31460249237939086,-0.27382969338259383,2856417.0071307933
7412040022,,0.2977996135029455,,-0.28619743915280077,
7412050001,,0.3895908409272725,,-0.24944269391022714,
7412050002,,0.3322535978014601,,-0.27240148663078534,
7412050003,0.4359611842943274,0.3165449355389057,0.9076095896579783,-0.2786914981685197,9617259.405875403
7412050004,0.3528635501861572,0.3044256304441515,0.16821296514622688,-0.2835442709636317,20902704.51216532
7412050005,,0.3039133951640336,,-0.2837493785512878,
7412050006,,0.3088344147210958,,-0.28177891987861503,
7412050007,0.1777490228414535,0.6447280999684765,-1.3899431943071061,-0.1472814610660666,1458637.6686583103
7412050008,,0.3956258103987563,,-0.2470261910297753,
7412050009,0.2949378490447998,0.3188884751337836,-0.34720565484292065,-0.2777531056533239,6714461.497937493
7412050010,,0.2988753859243347,,-0.2857666818528208,
7412050011,0.1522532249694545,0.3062585172108606,-1.6168029248892126,-0.2828103523958207,20316176.102049973
7412060001,,0.4170311824038406,,-0.2384551214739401,
7412060002,,0.3273990182659468,,-0.27434534160575774,
7412060003,0.398937463760376,0.3649042747292619,0.5781752527665678,-0.2593276085908793,11845371.863314133
7412060004,0.3996510207653045,0.6394693098904252,0.5845244304116748,-0.14938716871402558,1902190.4097629618
7412060005,,0.3760124646532603,,-0.2548797032493882,
7412060006,,0.3766192200564722,,-0.2546367482209461,
7412060007,,0.3381058461877673,,-0.27005814833397135,
7412060008,,0.3660890633183338,,-0.2588531993910072,
7412060009,,0.3584130858931162,,-0.2619267893480018,
7412060010,,0.3731069013413937,,-0.25604313947647067,
7412060011,,0.4053664980628489,,-0.24312585650296714,
7412060012,,0.7176716585121855,,-0.11807363819899551,
7412070001,,0.4165056423390903,,-0.23866555652025856,
7412070002,,0.3170947811309442,,-0.2784713307818837,
7412070003,,1.0936327913504265,,0.03246749788038446,
7412070004,,0.8698197124299777,,-0.0571510084682622,
7412070005,,2.922712256457354,,0.7648615583460254,
7412070006,,3.109397625809081,,0.839613507781446,
7412070007,,3.735151418720384,,1.0901758097398755,
7412070008,,3.0547282298405967,,0.8177229657572254,
7412070009,,0.3540418566048614,,-0.2636771027863871,
7412070010,,0.3379736634264527,,-0.2701110765260645,
7412070011,0.3461785614490509,1.09435501428827,0.10873042800586433,0.03275668804412499,4149687.7846922977
7412070012,,0.8256726008539838,,-0.0748282515415049,
7412070013,,0.5190231727732993,,-0.19761581985437182,
7412070014,,0.8312827367523702,,-0.07258185914097402,
7412070015,,0.3767288402684668,,-0.254592854451592,
7412070016,,0.3605616755325915,,-0.26106645806095313,
7413010016,0.3690788480970595,0.384717579148152,0.31249549099006163,-0.25139402956852414,9083354.989185052
7413010017,0.2736614073322188,0.4935383736781723,-0.5365218652590328,-0.20782036035985502,4413624.374193522
7413010018,0.3612635213238589,0.4070607496618647,0.24295528930346916,-0.24244744977886065,8965719.84991016
7413010019,0.6050230264663696,0.500184144440912,2.411909402490509,-0.20515928240960743,3273957.326867814
7413010020,0.4629200072515578,0.3217626705489867,1.147487209632555,-0.2766022296575731,6065968.5079690665
7413010021,0.4618256647784011,0.3414950322790911,1.1377498309526926,-0.26870106144384376,7782666.127798041
7413010022,0.3864684331984747,0.4859520697504825,0.46722673771736234,-0.21085804354613608,8046363.413135418
7413010026,0.3002992749654059,0.3018074104220757,-0.29950008210536644,-0.284592650123609,19895725.991748787
7413010027,0.3769248448885404,0.2920932691857105,0.38230859223912145,-0.2884823550160218,1550241.8069886523
7413020001,0.0996309965848922,0.3030071016211202,-2.085031635121606,-0.28411227366903996,870604.8904267052
7413020002,,0.3127532327283158,,-0.2802097594964192,
7413020008,0.3482040087982928,0.4529502557799421,0.12675270925645013,-0.2240725227405667,7682680.1082933415
7413020009,0.4274964020631023,0.3687251635711598,0.8322905811667424,-0.25779766068708937,10975382.218256447
7413020010,,0.2598169885575772,,-0.3014063185052654,
7413020011,0.220208477973938,0.3614020189104492,-1.0121420915380384,-0.26072997049415486,386302.07927970187
7413020012,,0.3302748712225699,,-0.2731938019026535,
7413020013,0.3867585852700455,0.330153578375339,0.4698084894677824,-0.27324236959070836,12794297.172178647
7413030001,0.4996308826264881,0.3224950689963505,1.474137873353753,-0.27630896504935,7021811.439148651
7413030002,0.4800673775050951,0.328264087232339,1.3000632464931776,-0.2739989534990815,7391808.226103802
7413030003,0.3432073032154756,0.5043824075948508,0.0822923912069042,-0.20347822750911038,8424392.066474218
7413030004,0.3431288754498517,0.9044451310336808,0.08159454672802509,-0.043286410778403936,3993730.464281961
7413030005,0.3596176087386964,0.4128642235764077,0.22831008041429202,-0.24012364159766164,9425973.0942089
7413030011,0.3832316461010514,0.2932921947140718,0.43842604465572155,-0.28800228514882165,11688603.559513116
7413030012,0.3787517204654002,0.3199044011930988,0.3985639964925655,-0.27734631183932673,13684813.158089124
7413030024,0.3819919162326389,0.847082106183991,0.42739501964702636,-0.06625552693312482,4580644.891681584
7413040001,0.2871161279480785,0.3307372526553769,-0.4168027527489784,-0.2730086566306641,15423754.310337406
7413040002,0.3679313297130742,0.3262239545530681,0.30228495697438273,-0.27481585680228077,16586364.84984582
7413040003,0.3943352157294955,0.4625965961968456,0.5372247889450674,-0.22020996643213597,9969748.37329713
7413040004,0.3131838236769584,0.4340385883180556,-0.18485431718168777,-0.2316450712201798,9831298.470557319
7413040005,0.2907953895903441,0.4781846612728061,-0.3840649537949732,-0.213968244028283,4864352.265282169
7413050001,0.4104059336136798,0.3489253707406828,0.6802208523658213,-0.2657258294430837,11419865.425602209
7413050002,,0.284900430832484,,-0.2913624879945442,
7413050003,,0.2869278451222127,,-0.29055067734758927,
7413050004,0.1444519639015197,0.2949425677752353,-1.686217970966906,-0.28734144812637,1178381.627898104
7413050005,0.5061823725700378,0.4138522044533775,1.5324325480670862,-0.2397280375028423,208168.43487808132
7413050006,0.2056699395179748,0.3968226408377759,-1.141504935318648,-0.2465469600714466,345418.66694190557
7413050007,,0.2716491359580354,,-0.2966685284617131,
7413060008,0.3607969977038954,0.3549100617845523,0.2388041965129451,-0.263329458887365,16342460.769473447
7413060009,0.2338382647587703,0.3978276439017165,-0.8908652531577622,-0.2461445400077908,6055394.296140733
7413060010,0.4929863611857096,0.4803046865826124,1.4150154112339255,-0.2131193503773731,4455539.550307439
7413060011,0.3058724781823537,0.6499624504409892,-0.24991013059164394,-0.14518553944560286,2719898.2986574317
7413060012,0.2913318068216862,0.3625902955065251,-0.3792919528011306,-0.26025416463784373,16656124.781665562
7413060013,0.2884516155018526,0.3299960319184182,-0.4049196829126864,-0.2733054538314411,38034280.90035235
7413060015,0.290572272406684,0.5208952090641622,-0.38605023405282174,-0.1968662251612162,3228728.108633466
7413060033,,0.593531355911391,,-0.1677814950874955,
7413070001,0.2878429055713641,0.3940915638364656,-0.41033593901600823,-0.24764052905660663,12086647.424576063
7413070002,0.3374569118848468,0.4394955544009354,0.03112583291531799,-0.22946001057983742,6760378.942712874
7413070003,0.3088600372030001,0.4154382655028963,-0.22332705059059257,-0.23909295208727474,11924355.56582275
7413070004,0.4744537472724914,0.4259325640836694,1.2501135783733701,-0.23489085912415578,5724079.57541459
7413070011,,0.3177358793804544,,-0.2782146243024368,
7413070014,0.2966143410160856,0.3411793628049467,-0.3322883528295306,-0.2688274607897137,11833807.48649921
7413070015,0.2588978012402852,0.3692380195360162,-0.667887344278411,-0.25759230456686566,5687995.809580079
7413070016,0.413600116305881,0.3159221123622887,0.7086424545694783,-0.2789408870026172,6723801.231674523
7413070017,0.4095706993425396,0.3193581592840666,0.6727889993728267,-0.27756503625091444,17187502.980058353
